strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6, occurences,variants,morphology,heading,entrycontent,phonemes
4481,,מִן,A,,,,,4480,מן מני מני,,,,,,(Aramaic) corresponding to H4480,,"20469,20518,20529,20563,20621,20474,20902,20537,20539,20606,20904,20546,20613,20468,20443,20567,20586,20943,20619,20626,20897,11728,20612,20531,20576,20432,20581,20564,20447,20476,20934,20584,20898,20452,20493,20893,20625,20903,20491,20545,20498,20600,20519,20618,20435,20601,20522,20472,20594,20912,20460,20946,20450,20502,20445,20933,20878,20895,20457,20442,20505,20869,20880,20605,20433,20909,20532,20587,20597,20462,20622,20520,20941,20512,20556,20610,20872,20906,20876,20578,20609,20562,20940,20538,20466",,PREP,from,"1) from, out of, by, by reason of, at, more than<br>1a) from, out of (of place)<br>1b) from, by, as a result of, by reason of, at, according to, (of source)<br>1c) from (of time)<br>1d) beyond, more than (in comparisons)",min
4482,,מֵן,H,,,,,,,,,,,,from an unused root meaning to apportion,,"15839,17674,16182",,N-M,string,1) string (of harp)<br>2) (BDB) portion,mēn
4483,,מְנָה,A,,,,,4487,מנה,,,,,,corresponding to H4487,,"20451,20945,20476,20569,20488",,V,to reckon/appoint,"1) to number, reckon<br>1a) (P'al) to number<br>1b) (Pael) to appoint",mǝnâ
4484,,מְנֵא,A,,,,,4483,מנא מנה,,,,,,(Aramaic) passive participle of H4483,,"20569,20568",,N-M,mina,"1) (P'al) mina, maneh<br>1a) a weight or measurement; usually 50 shekels but maybe 60 shekels",mǝnēʾ
4485,,מַנְגִּינָה,H,,,,,5059,נגן,,,,,,from H5059,,19970,,N-F,mocking,1) mocking or derisive song,mangînâ
4486,,מַנְדַּע,A,,,,,4093,מדע מדע,,,,,,(Aramaic) corresponding to H4093,,"20448,20542,20540,20555",,N-M,knowledge,"1) knowledge, power of knowing",mandaʿ
4487,,מָנָה,H,,,,,,,,,,,,a primitive root,,"18733,14553,14581,20032,8611,11425,9351,20411,22471,22148,14580,17631,20416,14579,16661,16079,20417,9779,8908,22132,4427,21840,8742,12304,11240,22330,335",,V,to count,"1) to count, reckon, number, assign, tell, appoint, prepare<br>1a) (Qal)<br>1a1) to count, number<br>1a2) reckon, assign, appoint<br>1b) (Niphal)<br>1b1) to be counted, be numbered<br>1b2) to be reckoned, be assigned<br>1c) (Piel) to appoint, ordain<br>1d) (Pual) appointed (participle)",mānâ
4488,,מָנֶה,H,,,,,4487,מנה,,,,,,from H4487,,"21238,20843,14004,21237,9014",,N-M,mina,"1) maneh, mina, pound<br>1a) 60 shekels and 1/50 talent (of silver)<br>1a1) 1/60 talent in early Babylonian standard<br>1b) 100 shekels and 1/100 talent (of gold)",māneh
4489,,מֹנֶה,H,,,,,4487,מנה,,,,,,from H4487,,915881,,N-M,time,"1) something weighed out, counted number, time",mōneh
4490,,מָנָה,H,,,,,4487,מנה,,,,,,from H4487,,"20390,7331,20393,15315,2947,2363,20270,7133,23070,21251,21249,2913,7134,11807",,N-F,portion,"1) part, portion",mānâ
4491,,מִנְהָג,H,,,,,5090,נהג,,,,,,from H5090,,9695,,N-M,driving,"1) driving, charioteering",minhāg
4492,,מִנְהָרָה,H,,,,,5102,נהר,,,,,,from H5102,,6658,,N-F,cave,"1) crevices, ravines, mountain clefts, den, dugout holes<br>1a) meaning dubious",minhārâ
4493,,מָנוֹד,H,,,,,5110,נוד,,,,,,from H5110 a nodding or toss (of the head in derision),,15818,,N-M,shaking,"1) shaking, wagging",mānôd
4494,,מָנוֹחַ,H,,,,,5117,נוח,,,,,,from H5117,,"5678,193,21681,10834,19824,19866",,N-M,resting,"1) resting place, state or condition of rest, place<br>1a) resting place<br>1b) rest, repose, condition of rest<br>1c) coming to rest",mānôaḥ
4495,,מָנוֹחַ,H,,,,,4494,מנוח,,,,,,the same as H4494,,"6898,6903,6906,6897,6894,6888,6908,6899,6905,6907,6901,6902,6982,6895",,N:N-M-P,Manoah,"Manoah = ""rest""<br>1) a Danite, father of the judge Samson and inhabitant of Zorah",mānôaḥ
4496,,מְנוּחָה,H,,,,,4495,מנוח,,,,,,feminine of H4495,,"14610,5251,4022,7099,15460,8959,10794,10693,17433,12559,17439,1489,11439,19787,22342,22170,8291,15005,17129,16737,12787,10411",,N-F,resting,"1) resting place, rest<br>1a) resting place<br>1b) rest, quietness",mǝnûḥâ
4497,,מָנוֹן,H,,,,,5125,נון,,,,,,from H5125,,18521,,N-M,progeny,"1) grief, progeny, thankless one<br>1a) meaning uncertain",mānôn
4498,,מָנוֹס,H,,,,,5127,נוס,,,,,,from H5127,,"12566,17566,11871,8523,14398,12085,18850,16056",,N-M,refuge,"1) flight, refuge, place of escape<br>1a) flight<br>1b) refuge, place of escape",mānôs
4499,,מְנוּסָה,H,,,,,4498,מנוס,,,,,,feminine of H4498,,"11225,3561",,N-F,fugitive,"1) flight, retreat",mǝnûsâ
4500,,מָנוֹר,H,,,,,5214,ניר,,,,,,from H5214,,"22128,7542,21892,8517",,N-M,loom-beam,1) beam<br>1a) beam (carrying the heddles in a loom),mānôr
4501,,מְנוֹרָה,H,,,,,4500,מנור,5216,ניר נר ניר נר נרה,,,,feminine of H4500 (in the original sense of H5216),,"3451,2622,2229,2410,14938,2712,3943,9532,2429,2227,22463,2230,2546,2228,2732,2623,3942,12811,2625,14929,22450,2624,3944,2231,8901,22661,3724,2271,2702,22355,3753",,N-F,lampstand,1) lamp stand,mǝnôrâ
4502,,מִנְזָר,H,,,,,5144,נזר,,,,,,from H5144,,14734,,N-M,prince,"1) princes, anointed ones, consecrated ones<br>1a) meaning dubious",minzār
4503,,מִנְחָה,H,,,,,,,,,,,,"from an unused root meaning to apportion, i.e. bestow",,"14022,4643,2777,3882,14835,3819,21328,4644,11045,3143,15129,2378,3440,4607,4638,3133,4160,4599,16271,14330,22725,9295,15761,3912,22046,17553,3948,9906,4178,4592,4637,2774,15128,4647,3132,7207,4631,2844,7186,22528,2766,3900,949,8783,14236,2776,20988,947,4163,2870,14031,12309,14032,4621,4641,4648,2990,3811,3870,4634,14024,20684,1306,2773,4626,4613,14007,20989,2770,20678,6909,21426,3864,14009,6585,22154,11441,2890,22093,3924,4588,14028,22089,4628,9288,4649,21422,4587,14017,8967,14453,22585,9905,2771,4267,6588,4591,13990,9897,3416,15406,9515,1302,9895,3841,10542,1317,1316,2971,3760,11288,10930,4158,6457,12478,7174,2871,22731,4210,4629,7362,7842,8133,3419,2864,950,10184,6451,2769,2889,11821,13927,3808,2764,2865,9022,2772,4610,3906,8129,3918,15105,4616,4640,3818,3421,84,10029,11458,9655,15120,22937,83,85,4632,4635,23095,3894,3839,4584,14016,6905,4624,16745,15104,2737,14037,3938,4605,9654,971,2917,6587,2768,11899,22209,3876,15843,3930,3888,6674,2873,14305,14450,15107,2392,15121,2778,2767,2958,3122,942,4619,14309",,N-F,offering,"1) gift, tribute, offering, present, oblation, sacrifice, meat offering<br>1a) gift, present<br>1b) tribute<br>1c) offering (to God)<br>1d) grain offering",minḥâ
4504,,מִנְחָה,A,,,,,4503,מנחה,,,,,,(Aramaic) corresponding to H4503,,"20937,20473",,N-F,offering,"1) gift, offering<br>1a) oblation, offering (to God through representative)<br>1b) meal offering",minḥâ
4505,,מְנַחֵם,H,,,,,5162,נחם,,,,,,from H5162,,"9864,9863,9866,9867,9860,9861,9865,9858",,N:N-M-P,Menahem,"Menahem = ""comforter""<br>1) son of Gadi and king of the northern kingdom of Israel; slew the usurper Shallum to ascend the throne and reigned for ten years; contemporary with prophets Hosea and Amos",mǝnaḥēm
4506,,מָנַ֫חַת,H,,,,,5117,נוח,,,,,,from H5117,,"21488,21777,1064","מָנַ֫חַת, מָנַ֫חַת",N:N--L|N:N-M-P,Manahath,"Manahath = ""rest""<br>n pr loc<br>1) a place in Benjamin; site unknown|Manahath = ""rest""<br>n pr m<br>1) son of Shobal and a descendant of Seir the Horite",mānaḥat
4507,,מְנִי,H,,,,,4487,מנה,,,,,,from H4487,,11424,,N:N-M-T,Destiny,"Meni = ""fate"" or ""fortune""<br>1) god of fate who the Jews worshipped in Babylonia",mǝnî
4508,,מִנִּי,H,,,,,,,,,,,,of foreign derivation,,12755,,N:N--L,Minni,"Minni = ""division""<br>1) a region in Armenia",minnî
4509,,מִנְיָמִין,H,,,,,4480,מן מני מני,3225,ימין,,,,from H4480 and H3225,,"21387,23066,21411",,N:N-M-P,Miniamin,"Miniamin = ""from the right hand""<br>1) a Levite in the time of Hezekiah<br>2) a priest who was present at the dedication of the wall of Jerusalem in the time of Nehemiah",minyāmîn
4510,,מִנְיָן,A,,,,,4483,מנא מנה,,,,,,(Aramaic) from H4483,,20915,,N-M,number,1) number,minyān
4511,,מִנִּית,H,,,,,4482,מן,,,,,,from the same as H4482,,6864135,,N:N--L,Minnith,"Minnith = ""distribution""<br>1) a place east of the Jordan in Ammonite territory; site unknown",minnît
4512,,מִנְלֶה,H,,,,,5239,נלה,,,,,,from H5239,,18954,,N-M,gain,"1) gain, wealth, acquisition<br>1a) meaning dubious",minleh
4513,,מָנַע,H,,,,,,,,,,,,a primitive root,,"4458,19118,8248,19326,17691,19061,11599,9333,15415,11521,18534,16538,11506,17758,14422,7805,19530,20045,12495,7813,4392,18333,17990,12223,12606,21277,13607,833,14309",,V,to withhold,"1) to withhold, hold back, keep back, refrain, deny, keep restrain, hinder<br>1a) (Qal) to withhold<br>1b) (Niphal) to be withheld",mānaʿ
4514,,מַנְעוּל,H,,,,,5274,נעל,,,,,,from H5274,,"21088,21087,19727,21089,21077,21080",,N-M,bolt,1) bolt,manʿûl
4515,,מִנְעָל,H,,,,,5274,נעל,,,,,,from H5274,,5837,,N-M,bolt,1) shoe,minʿāl
4516,,מַנְעַמִּים,H,,,,,5276,נעם,,,,,,from H5276,,17555,,N-M,delicacy,"1) delicacies, dainties",manʿammîm
4517,,מְנַעֲנֵעַ,H,,,,,5128,נוע,,,,,,from H5128,,8080,,N-M,castanets,1) a kind of rattle<br>1a) a kind of rattle used as a musical instrument,mǝnaʿănēʿa
4518,,מְנַקִּיָּה,H,,,,,5352,נקה,,,,,,from H5352,,"3751,12811,2225,2621",,N-F,bowl,1) sacrificial bowl or cup,mǝnaqqiyyâ
4519,,מְנַשֶּׁה,H,,,,,5382,נשׁה,,,,,,from H5382,,"1472,4753,6459,4893,6443,21748,16066,23025,21712,4832,1465,4087,21948,21745,6287,6435,10055,6284,4761,23105,10367,10056,21760,5843,23114,23136,10110,23035,6449,4012,4760,4759,6388,4841,6163,6286,3640,17024,16465,22696,21570,6280,7025,1466,21029,23034,6437,6278,21954,3615,14068,6429,21936,6875,6283,21642,6288,6382,10124,23052,1247,23116,6538,6289,21721,1530,6441,10049,23139,6294,6439,1453,6279,6193,21814,23127,4520,1469,10038,6458,10047,21032,6691,23128,4991,4525,5829,11835,4990,5865,1457,6185,6138,23115,21711,21647,6271,6389,21937,4519,14069,3679,22327,6671,21720,6302,23106,10039,6285,6282,21650,4882,22326,6410,23123,10096,6187,6719,6438,1407,23118,23042,3905,8775,6860,10054,5924,4557,6276,10058,23125,6408,3639",,N:N-M-P,Manasseh,"Manasseh = ""causing to forget""<br>1) the eldest son of Joseph and progenitor of the tribe of Manasseh<br>1a) the tribe descended from Manasseh<br>1b) the territory occupied by the tribe of Manasseh<br>2) son of king Hezekiah of Judah and himself king of Judah; he was the immediate and direct cause for the exile<br>3) a descendant of Pahath-moab who put away a foreign wife in the time of Ezra<br>4) a descendant of Hashum who put away a foreign wife in the time of Ezra",mǝnaššeh
4520,,מְנַשִּׁי,H,,,,,4519,מנשׁה,,,,,,from H4519,,"5049,9745,22306,5689",,N:N--PG,Manassite,"Manassites = Manasseh ""causing to forget""<br>1) descendants of Manasseh, son of Joseph and grandson of Jacob<br>1a) specifically used only of that half that lived east of the Jordan",mǝnaššî
4521,,מְנָת,H,,,,,4487,מנה,,,,,,from H4487,,"23054,15282,23055,21414,21427,21417,16104",,N-F,portion,1) portion,mǝnāt
4522,,מַס,H,,,,,4549,מסס,,,,,,from H4549,,"10775,18019,8984,8990,8496,6277,6539,20404,6546,8768,9087,5440,6290,1489,6544,22551,1544,22610,8809,19864,8810,6541",,N-M,taskworker,"1) gang or body of forced labourers, task-workers, labour band or gang, forced service, task-work, serfdom, tributary, tribute, levy, taskmasters, discomfited<br>1a) labour-band, labour-gang, slave gang<br>1b) gang-overseers<br>1c) forced service, serfdom, tribute, enforced payment",mas
4523,,מָס,H,,,,,4549,מסס,,,,,,from H4549,,18714,,A,despairing,1) despairing,mās
4524,,מֵסַב,H,,,,,5437,סבב,,,,,,from H5437,,"8843,19673,10089,19503,17547",,N-M,surrounds,"1) round thing, surroundings, round about, that which surrounds, that which is round<br>1a) environs<br>1a1) surrounding places<br>1a2) round about (adv)<br>1b) round table",mēsav
4525,,מַסְגֵּר,H,,,,,5462,סגר,,,,,,from H5462,,"10137,10634,17569,10135,11004,12041,12153",,N-M,locksmith,"1) a shutting up, locksmith, smith, dungeon, enclosure, builder of bulwarks<br>1a) locksmith, smith<br>1b) dungeon",masgēr
4526,,מִסְגֶּ֫רֶת,H,,,,,5462,סגר,,,,,,from H5462,,"2617,8884,8888,15382,8566,8881,8880,2223,14686,2619,9899,8887,2221,8883",,N-F,perimeter,"1) border, fastness, rim<br>1a) border, rim<br>1b) fastness",misgeret
4527,,מַסַּד,H,,,,,3245,יסד,,,,,,from H3245,,8861,,N-M,foundation,1) foundation,massad
4528,,מִסְדְּרוֹן,H,,,,,5468,סדר,,,,,,from the same as H5468,,6593,,N-M,porch,"1) porch, colonnade<br>1a) meaning dubious",misdǝrôn
4529,,מָסָה,H,,,,,,,,,,,,a primitive root,,"6197,17645,15205,15752",,V,to liquefy,"1) to melt, dissolve, be liquefied<br>1a) (Hiphil)<br>1a1) to melt, cause to dissolve, consume, cause to vanish<br>1a2) to intimidate (fig)",māsâ
4530,,מִסַּת,H,,,,,4549,מסס,,,,,,from H4549 (in the sense of flowing),,5354,,N,payment,"1) sufficient, sufficiency<br>1a) sufficiency, enough<br>1b) full amount or proportion (affordable)",missat
4531,,מַסָּה,H,,,,,5254,נסה,,,,,,from H5254,,"5132,5684,18796,5040,16734","מַסָּה, מַסָּה",N-F,despair|trial,"1) despair|1) testing, proving, trial",massâ
4532,,מַסָּה,H,,,,,4531,מסה,,,,,,the same as H4531,,"5104,1991,5181,5820",,N:N--L,Massah,"Massah = ""temptation""<br>1) the place in the wilderness where the Israelites tested Jehovah<br>1a) also 'Meribah'",massâ
4533,,מַסְוֶה,H,,,,,,,,,,,,apparently from an unused root meaning to cover,,"2532,2530,2531",,N-M,veil,1) veil,masweh
4534,,מְסוּכָה,H,,,,,4881,משׂוכה משׂוכה,,,,,,for H4881,,14673,,N-F,hedge,1) hedge,mǝsûxâ
4535,,מַסָּח,H,,,,,5255,נסח,,,,,,from H5255 in the sense of staving off,,9754,,N-M,defense,"1) meaning uncertain-perhaps n<br>1a) guard adv<br>1b) alternately, by turns",massāḥ
4536,,מִסְחָר,H,,,,,5503,סחר,,,,,,from H5503,,9012,,N-M,merchandise,1) merchandise<br>1a) (BDB) merchandise; meaning doubtful,misḥār
4537,,מָסַךְ,H,,,,,,,,,,,,a primitive root,,"10278,10535,16803,17916,17919",,V,to mix,"1) to mix, mingle, produce by mixing<br>1a) (Qal) to pour, mix",māsax
4538,,מֶ֫סֶךְ,H,,,,,4537,מסך,,,,,,from H4537,,16341,,N-M,mixture,1) mixture,mesex
4539,,מָסָךְ,H,,,,,5526,סכך שׂכך,,,,,,from H5526,,"2741,2699,3719,10577,16918,2604,2544,2703,3770,2705,3749,2736,2713,2289,2716,3718,8386,2549,3769,2729,2273,2547,3724,2272,2652",,N-M,covering,"1) covering, rag, screen<br>1a) covering<br>1b) screen (of the tabernacle)",māsāxǝ
4540,,מְסֻכָֿה,H,,,,,5526,סכך שׂכך,,,,,,from H5526,,13532,,N-F,covering,1) covering,mǝsuxâ
4541,,מַסֵּכָה,H,,,,,5258,נסך,,,,,,from H5258,,"7013,6985,16943,7012,14703,21275,23133,14771,7009,10701,11014,10756,5175,14273,9918,2443,22963,9145,10642,3286,2447,10735,2514,4814,5602,23134,5171,6986","מַסֵּכָה, מַסֵּכָה",N-F,liquid|veil,"1) a pouring, libation, molten metal, cast image, drink offering<br>1a) libation (with covenant sacrifice)<br>1b) molten metal, molten image, molten gods|1) web, covering, veil, woven stuff",massēxâ
4542,,מִסְכֵּן,H,,,,,5531,סכלות שׂכלות,,,,,,from H5531,,"20193,20096,20192",,A,poor,"1) poor, poor man",miskēn
4543,,מִסְכְּנוֹת,H,,,,,3664,כנס,,,,,,by transp. from H3664,,"22549,22732,22710,23100,8988,1544,22547",,N-F,storage,"1) supply, storage, storage house, magazine",miskǝnôt
4544,,מִסְכֵּנֻת,H,,,,,4542,מסכן,,,,,,from H4542,,5148,,N-F,poverty,"1) poverty, scarcity",miskēnut
4545,,מַסֶּ֫כֶת,H,,,,,5259,נסך,,,,,,from H5259 in the sense of spreading out,,"6965,6964",,N-F,weave,1) web<br>1a) web of unfinished stuff on a loom,massexet
4546,,מְסִלָּה,H,,,,,5549,סלל,,,,,,from H5549,,"7088,10544,6645,10417,10804,22572,8485,8484,14324,9960,11324,4331,10302,11381,7123,7101,10940,22292,10849,22290,7087,11164,18133,16532,7260,12228",,N-F,highway,"1) highway, raised way, public road",mǝsillâ
4547,,מַסְלוּל,H,,,,,5549,סלל,,,,,,from H5549,,10845,,N-M,highway,1) highway,maslûl
4548,,מַסְמֵר,H,,,,,5568,סמר,,,,,,from H5568,,"11721,10975,22164,22435",,N-F,nail,1) nail,masmēr
4549,,מָסַס,H,,,,,,,,,,,,a primitive root,,"4922,6945,8377,5882,5937,10430,10823,5437,13313,14588,1969,10522,14714,16161,7486,17087,15441,5983,10385,16755",,V,to melt,"1) to dissolve, melt<br>1a) (Qal) to waste away<br>1b) (Niphal)<br>1b1) to melt, vanish, drop off, melt away<br>1b2) to faint, grow fearful (fig.)<br>1b3) wasted, worthless (participle)<br>1c) (Hiphil) to cause to melt",māsas
4550,,מַסַּע,H,,,,,5265,נסע,,,,,,from H5265,,"3995,4763,3991,4001,4017,2746,2744,1985,322,5199,4764",,N-M,journey,"1) a pulling up (of stakes), breaking camp, setting out, journey<br>1a) pulling up, breaking camp<br>1b) setting out<br>1c) station, stage, journey",massaʿ
4551,,מַסָּע,H,,,,,5265,נסע,,,,,,from H5265 in the sense of projecting,,"8821,19636","מַסָּע, מַסָּע",N-M,quarry|missile,"1) quarry, quarrying, breaking out (of stones)|1) missile, dart",massāʿ
4552,,מִסְעָד,H,,,,,5582,סעד,,,,,,from H5582,,9009,,N-M,support,"1) support, pillar",misʿād
4553,,מִסְפֵּד,H,,,,,5594,ספד,,,,,,from H5594,,"1517,14592,20302,15061,14445,15554,13514,11631,14444,14328,12634,10581",,N-M,mourning,1) wailing,mispēd
4554,,מִסְפּוֹא,H,,,,,,,,,,,,from an unused root meaning to collect,,"1315,617,7045,624,1280",,N-M,fodder,"1) fodder, feed",mispôʾ
4555,,מִסְפָּחָה,H,,,,,5596,ספח שׂפח,,,,,,from H5596,,"13088,13091",,N-F,veil,"1) long veil, veil (as spread out)",mispāḥâ
4556,,מִסְפַּ֫חַת,H,,,,,5596,ספח שׂפח,,,,,,from H5596,,"3061,3059,3060",,N-F,scab,"1) eruption, scab",mispaḥat
4557,,מִסְפָּר,H,,,,,5608,ספר,,,,,,from H5608,,"4643,12554,5551,4143,19484,22941,23170,13058,21839,3486,12911,16869,3643,22183,12896,22036,7252,20382,22637,22165,2171,3607,18596,22329,7855,3715,20131,19746,4637,12900,18632,22211,19347,4647,3633,4427,18682,4631,22133,20772,20117,19110,20848,3733,3623,11513,5033,7978,20659,4634,6661,7982,11755,6711,22940,6708,1245,22207,10386,10569,18783,22177,22244,4628,22250,21880,16913,19186,3645,3986,19536,19098,4166,8518,23020,16891,12584,18908,5768,4702,11509,5917,10963,9290,20776,3485,17632,3625,22330,3631,4138,3647,4640,3627,3635,4544,3637,14109,18982,3641,3520,3721,15767,7127,7266,21174,3629,6702,8612,5920,17631,3727,22307,22204,8619,12895,5818,21771,1964,21940,21733,3736,22136,20982,18945,1011,14302,20038,3639",,N-M,number,"1) number, tale<br>1a) number<br>1a1) number<br>1a2) innumerable (with negative)<br>1a3) few, numerable (alone)<br>1a4) by count, in number, according to number (with prep)<br>1b) recounting, relation",mispār
4558,,מִסְפָּר,H,,,,,4457,מלקח מלקח,,,,,,the same as H4457,,20776,,N:N-M-P,Mispar,"Mispar = ""number""<br>1) one of those who returned from exile with Zerubbabel<br>1a) also 'Mispereth'",mispār
4559,,מִסְפֶּרֶת,H,,,,,4437,מלכו,,,,,,feminine of H4437,,21174,,N:N-M-P,Mispereth,"Mispereth = ""number""<br>1) one of those who returned from exile with Zerubbabel<br>1a) also 'Mispar'",misperet
4560,,מָסַר,H,,,,,,,,,,,,a primitive root,,"4671,4682",,V,to commit,"1) to set apart, deliver up, offer<br>1a) (Qal) to set apart<br>1b) (Niphal) to be delivered over, be assigned to, be set apart",māsar
4561,,מֹסָר,H,,,,,3256,יסר,,,,,,from H3256,,19388,,N-M,discipline,"1) discipline, correction",mōsār
4562,,מָסֹ֫רֶת,H,,,,,631,אסר,,,,,,from H631,,13294,,N-F,pledge,1) bond (of the covenant),māsōret
4563,,מִסְתּוֹר,H,,,,,5641,סתר,,,,,,from H5641,,10256,,N-M,shelter,1) place of shelter,mistôr
4564,,מַסְתֵּר,H,,,,,5641,סתר,,,,,,from H5641,,11231,,N-M,hiding,"1) (Hiphil) hiding, act of hiding, one who causes people to hide",mastēr
4565,,מִסְתָּר,H,,,,,5641,סתר,,,,,,from H5641,,"19917,15266,16110,11799,15267,14787,15333,12653,11081,12024",,N-M,hiding,"1) secret place, hiding place<br>1a) secret place<br>1b) hiding place<br>1b1) for protection<br>1b2) for perpetration of crime",mistār
4566,,מַעְבָּד,H,,,,,5647,עבד,,,,,,from H5647,,19430,,N-M,work,1) work,maʿbād
4567,,מַעֲבַד,A,,,,,4566,מעבד,,,,,,(Aramaic) corresponding to H4566,,20543,,N-M,work,1) work<br>2) (TWOT) action (of God in history),maʿăvad
4568,,מַעֲבֶה,H,,,,,5666,עבה,,,,,,from H5666,,8898,,N-M,thickness,"1) thickness, compactness",maʿăveh
4569,,מַעֲבָר,H,,,,,5674,עבר,,,,,,from H5674,,"951,10766,6877,10396,6876,6598,7429,7425,10488,5878,12760","מַעֲבָר, מַעֲבָרָה",N-M,ford,"1) ford, pass, passing<br>1a) ford<br>1b) pass<br>1c) passing, sweep",maʿăvār
4570,,מַעְגָּל,H,,,,,5696,עגול עגול,,,,,,from the same as H5696,,"17727,17724,7555,17777,10654,15326,17792,11325,15461,7830,16128,17543,17799,17814,17718,7828",,N-M,track,"1) entrenchment, track<br>1a) circumvallation, entrenchment<br>1b) track",maʿgāl
4571,,מָעַד,H,,,,,,,,,,,,a primitive root,,"15708,15373,8557,16218,18855,15497",,V,to slip,"1) to slip, slide, totter, shake<br>1a) (Qal) to slip<br>1b) (Hiphil) to cause or make to shake or totter",māʿad
4572,,מַעֲדַי,H,,,,,5710,עדה,,,,,,from H5710,,21033,,N:N-M-P,Maadai,"Maadai = ""ornament of Jehovah""<br>1) an exile of the sons of Bani who put away a foreign wife in the time of Ezra",maʿăday
4573,,מַעֲדְיָה,H,,,,,5710,עדה,3050,יה,,,,from H5710 and H3050,,21375,,N:N-M-P,Maadiah,"Maadiah = ""adorned of JAH""<br>1) one of the priests who returned from exile with Zerubbabel",maʿădǝyâ
4574,,מַעֲדָן,H,,,,,5727,עדן,,,,,,from H5727,,"19978,7509,1494,18517",,N-M,delicacy,"1) dainty (food), delight",maʿădān
4575,,מַעֲדַנּוֹת,H,,,,,6029,ענד,,,,,,by transitive from H6029,,19546,,N-F,bond,"1) bonds, bands",maʿădannôt
4576,,מַעְדֵּר,H,,,,,5737,עדר,,,,,,from H5737,,10324,,N-M,hoe,1) hoe,maʿdēr
4577,,מְעָא,A,,,,,4578,מעה,,,,,,corresponding to H4578,,20459,,N-M,belly,"1) external belly, abdomen",mǝʿāʾ
4578,,מֵעֶה,H,,,,,,,,,,,,from an unused root probably meaning to be soft,,"8355,11398,16243,19062,8482,14553,12867,23093,22840,11150,12958,15763,10497,12227,19736,365,22836,19883,22839,3815,19896,682,19306,15441,19789,19726,14554,8110,11562,11154",,N-M,belly,"1) internal organs, inward parts, bowels, intestines, belly<br>1a) inward parts<br>1b) digestive organs<br>1c) organs of procreation, womb<br>1d) place of emotions or distress or love (fig.)<br>1e) external belly",mēʿeh
4579,,מָעָה,H,,,,,4578,מעה,,,,,,feminine of H4578,,11150,,N-F,grain,1) grain (of sand),māʿâ
4580,,מָעוֹג,H,,,,,5746,עוג,,,,,,from H5746,,"15652,9247",,N-M,bun,1) cake,māʿôg
4581,,מָעוֹז,H,,,,,5810,עזז,,,,,,from H5810,,"10605,10608,10598,20743,17024,15530,20736,10509,15509,8553,10737,10639,16066,15558,17961,15560,10673,15959,13581,13443,20706,21249,20724,6682,14696,15800,11871,10736,20744,20715,20712,14364,15716,14728,10510",,N-M,security,"1) place or means of safety, protection, refuge, stronghold<br>1a) place of safety, fastness, harbour, stronghold<br>1b) refuge (of God) (fig.)<br>1c) human protection (fig.)",māʿôz
4582,,מָעוֹךְ,H,,,,,4600,מעך,,,,,,from H4600,,7850,,N:N-M-P,Maoch,"Maoch = ""oppression""<br>1) father of king Achish of Gath with whom David took refuge",māʿôxǝ
4583,,מָעוֹן,H,,,,,5772,עונה,,,,,,from the same as H5772,,"11702,16164,7189,12676,15504,16675,7186,12080,23205,16240,23051,14917,5583,14715,16650,12765,11739",,N-M,habitation,"1) dwelling, habitation, refuge<br>1a) lair, refuge (of jackals)<br>1b) dwelling",māʿôn
4584,,מָעוֹן,H,,,,,4583,מעון מעין,,,,,,the same as H4583,,"7752,6259,21547,7753,6825,7781",,N:N-M-P + N:N--L + N:N--LG,Maon,"Maon or Maonites = ""habitation""<br>n pr m<br>1) a man of Judah<br>2) the inhabitants of the city of Maon<br>n pr loc<br>3) a city of Judah located 8 miles south of Hebron",māʿôn
4585,,מְעֹנָה,H,,,,,4583,מעון מעין,,,,,,feminine of H4583,,"14404,14716,14832,16866,19499,11969,5839,16346,19555,19714",,N-F,habitation,"1) dwelling, habitation, refuge<br>1a) den, lair (of animals)<br>1b) dwelling-place (of God) (fig.)",mǝʿōnâ
4586,,מְעוּנִים,H,,,,,4584,מעון,,,,,,probably patrial from H4584,,"21219,21622,22936,20824",,N:N--LG,Meunite,"Mehunim or Meunim = ""habitations""<br>1) a people who lived south of Canaan<br>2) a group of returning exiles, perhaps descendants of 1",mǝʿûnîm
4587,,מְעוֹנֹתַי,H,,,,,4585,מעונה מעונה,,,,,,plural of H4585,,21595,,N:N-M-P,Meonothai,"Meonothai = ""my habitations""<br>1) a son of Othniel, the younger brother of Caleb",mǝʿônōtay
4588,,מָעוּף,H,,,,,5774,#N/A,,,,,,from H5774 in the sense of covering with shade,,10346,,N-M,gloom,1) gloom,māʿûf
4589,,מָעוֹר,H,,,,,5783,עור,,,,,,from H5783,,14768,,N-M,nakedness,"1) nakedness, pudendum",māʿôr
4590,,מַעַזְיָהוּ,H,,,,,5756,עוז,3050,יה,,,,probably from H5756 (in the sense of protection) and H3050,,"22230,21303",,N:N-M-P,Maaziah,"Maaziah = ""consolation of Jehovah""<br>1) a priest in charge of the 24th course in the time of David<br>2) a priest who signed the covenant with Nehemiah",maʿazyāhû
